Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,52,145530.36,2798.660769230769,18.167481,0,0,0,52,78,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,17,10836.08,637.4164705882353,1.086556,0,0,0,17,74,Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,1,5158.5,5158.5,0.51585,0,0,0,1,83,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,58,65108.89,1122.5670689655171,6.515417,0,0,0,58,80,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,4,2652.3199999999997,663.0799999999999,0.26523,0,0,0,4,83,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,2,3489.3,1744.65,0.34892900000000004,0,0,0,2,87,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,14,30910.02,2207.8585714285714,3.0909950000000004,0,0,0,14,81,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,37,224992.0,6080.864864864865,22.499194,12,0,8,29,75,Extreme Greed,Greed,0.0,0.27586206896551724,False,-128.0,0.0,-128.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,66,187640.55,2843.038636363636,21.433754,41,41,41,25,74,Greed,Greed,1.0,1.64,True,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,16,51465.4,3216.5875,7.303981,0,0,0,16,70,Greed,Greed,,0.0,False,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,10,10700.0,1070.0,1.07,0,0,0,10,73,Greed,Greed,,0.0,False,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,39,95678.47,2453.2941025641026,29.228901,0,0,0,39,73,Greed,Greed,,0.0,False,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,61,111918.4,1834.7278688524589,11.191839,0,0,0,61,74,Greed,Greed,,0.0,False,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,22,26414.2,1200.6454545454546,3.61208,21,21,21,1,70,Greed,Greed,1.0,21.0,True,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,8,12712.189999999999,1589.0237499999998,4.449262,0,0,0,8,63,Greed,Greed,,0.0,False,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,3,3386.5,1128.8333333333333,0.653178,0,0,0,3,70,Greed,Greed,,0.0,False,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,3,2731.48,910.4933333333333,0.728252,0,0,0,3,75,Extreme Greed,Greed,,0.0,False,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,3,4558.32,1519.4399999999998,1.59541,0,0,0,3,75,Extreme Greed,Greed,,0.0,False,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,12,92750.63,7729.219166666667,22.21272,7,0,7,5,77,Extreme Greed,Greed,0.0,1.4,False,1944.300251999999,12694.95508,-10750.654828
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,30,75253.19,2508.4396666666667,21.354695,12,0,12,18,77,Extreme Greed,Greed,0.0,0.6666666666666666,False,-6019.285248000001,12694.95508,-18714.240328
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,33,143117.96,4336.907878787879,38.116269,26,26,26,7,76,Extreme Greed,Greed,1.0,3.7142857142857144,True,18876.11565,18876.11565,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,23,53883.240000000005,2342.7495652173916,5.388315,23,23,23,0,71,Greed,Greed,1.0,,True,39304.93965,39304.93965,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,61,96930.53,1589.025081967213,9.693017,0,0,0,61,76,Extreme Greed,Greed,,0.0,False,39304.93965,39304.93965,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,69,223835.22,3243.988695652174,37.896369,69,69,69,0,44,Fear,Fear,1.0,,True,199327.89047600003,199327.89047600003,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,18,68000.0,3777.777777777778,6.8,0,0,0,18,72,Greed,Greed,,0.0,False,199327.89047600003,199327.89047600003,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,13,239500.0,18423.076923076922,39.61807,1,0,12,1,49,Neutral,Neutral,0.0,12.0,False,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,3,1877.44,625.8133333333334,0.187741,0,0,0,3,46,Neutral,Neutral,,0.0,False,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,22,13009.77,591.3531818181818,2.248304,0,0,0,22,43,Fear,Fear,,0.0,False,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,4,3221.7599999999998,805.4399999999999,0.322175,0,0,0,4,50,Neutral,Neutral,,0.0,False,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,33,154282.11,4675.215454545454,34.823728,0,0,6,27,55,Greed,Greed,,0.2222222222222222,False,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,138,1033230.62,7487.178405797102,277.136234,40,36,86,52,49,Neutral,Neutral,0.9,1.6538461538461537,True,189902.15960600003,199327.89047600003,-9425.73087
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,73,182667.63,2502.296301369863,18.266739,0,0,0,73,50,Neutral,Neutral,,0.0,False,189902.15960600003,199327.89047600003,-9425.73087
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,28,50291.94,1796.1407142857145,15.902961990000001,0,0,1,27,49,Neutral,Neutral,,0.037037037037037035,False,189902.15960600003,199327.89047600003,-9425.73087
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,28,61075.18,2181.2564285714284,13.28893,17,17,17,11,25,Fear,Fear,1.0,1.5454545454545454,True,193761.59960600003,199327.89047600003,-5566.290869999997
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,42,152012.64,3619.3485714285716,44.219407000000004,2,1,6,36,21,Extreme Fear,Fear,0.5,0.16666666666666666,False,192890.40460600003,199327.89047600003,-6437.485870000004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,90,797335.18,8859.279777777778,182.412908,26,1,5,85,10,Extreme Fear,Fear,0.038461538461538464,0.058823529411764705,False,144581.28684600003,199327.89047600003,-54746.60363
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,59,486744.98,8249.914915254238,159.317972,57,57,59,0,16,Extreme Fear,Fear,1.0,,True,212255.04452400003,212255.04452400003,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,84,1026164.57,12216.244880952381,359.157571,14,0,84,0,26,Fear,Fear,0.0,,False,209622.38586400004,212255.04452400003,-2632.6586599999864
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,136,1171195.52,8611.731764705883,310.633142,125,112,75,61,33,Fear,Fear,0.896,1.2295081967213115,True,267183.73953400005,267183.73953400005,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,0.0,2,172000.0,86000.0,8.6,0,0,2,0,15,Extreme Fear,Fear,,,False,267183.73953400005,267183.73953400005,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,3677.4,8,179000.0,22375.0,8.949995000000001,8,8,0,8,20,Extreme Fear,Fear,1.0,0.0,True,270861.139534,270861.139534,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,0.0,16,38934.55,2433.409375,5.201155,0,0,3,13,25,Fear,Fear,,0.23076923076923078,False,270861.139534,270861.139534,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,43861.966536,147,1463931.81,9958.719795918369,420.773182,100,97,116,31,34,Fear,Fear,0.97,3.7419354838709675,True,314723.10607000004,314723.10607000004,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,5836.8743,36,47463.53,1318.431388888889,6.596844000000001,36,36,36,0,28,Fear,Fear,1.0,,True,320559.98037,320559.98037,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,0.0,7,32137.2,4591.028571428572,1.606857,0,0,0,7,24,Extreme Fear,Fear,,0.0,False,320559.98037,320559.98037,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,-15387.62119,57,1407520.53,24693.342631578947,297.786141,10,0,47,10,34,Fear,Fear,0.0,4.7,False,305172.35918,320559.98037,-15387.621189999976
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,-120.432,27,474916.19,17589.48851851852,105.245665,1,0,17,10,34,Fear,Fear,0.0,1.7,False,305051.92718,320559.98037,-15508.053190000006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,0.0,26,114771.87,4414.302692307692,13.053277999999999,0,0,18,8,32,Fear,Fear,,2.25,False,305051.92718,320559.98037,-15508.053190000006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,0.0,3,98381.35,32793.78333333333,5.379657440000001,0,0,2,1,47,Neutral,Neutral,,2.0,False,305051.92718,320559.98037,-15508.053190000006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,0.0,21,521099.95999999996,24814.283809523808,52.109989,0,0,21,0,40,Fear,Fear,,,False,305051.92718,320559.98037,-15508.053190000006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,-8320.5,3,416000.0,138666.66666666666,41.599999,3,0,0,3,34,Fear,Fear,0.0,0.0,False,296731.42718,320559.98037,-23828.553190000006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,-9311.892185,28,157040.91,5608.603928571429,35.276799,20,0,20,8,34,Fear,Fear,0.0,2.5,False,287419.534995,320559.98037,-33140.44537500001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,2676.6850000000004,66,186250.28,2821.9739393939394,18.62502,62,62,0,66,44,Fear,Fear,1.0,0.0,True,290096.21999500005,320559.98037,-30463.760374999954
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,-5862.0887760000005,12,84612.07,7051.005833333334,29.614225,12,0,12,0,25,Fear,Fear,0.0,,False,284234.13121900003,320559.98037,-36325.84915099997
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,-43753.361578,132,719162.6599999999,5448.201969696969,148.694024,59,24,24,108,28,Fear,Fear,0.4067796610169492,0.2222222222222222,False,240480.76964100002,320559.98037,-80079.21072899998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,51942.142881,108,1685695.8800000001,15608.295185185187,312.592923,30,30,57,51,23,Extreme Fear,Fear,1.0,1.1176470588235294,True,292422.912522,320559.98037,-28137.067847999977
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,-36400.46439,71,371238.03,5228.704647887324,129.933272,48,0,71,0,18,Extreme Fear,Fear,0.0,,False,256022.44813200002,320559.98037,-64537.532237999985
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,19858.73334,130,266960.02999999997,2053.538692307692,13.347951,130,130,28,102,39,Fear,Fear,1.0,0.27450980392156865,True,275881.181472,320559.98037,-44678.79889799998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,0.0,24,1273767.04,53073.62666666667,382.13009800000003,0,0,24,0,43,Fear,Fear,,,False,275881.181472,320559.98037,-44678.79889799998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,32724.19729,35,871803.0499999999,24908.65857142857,235.562431,31,31,0,35,45,Neutral,Neutral,1.0,0.0,True,308605.378762,320559.98037,-11954.601607999997
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,0.0,51,50237.11,985.0413725490196,2.511831,0,0,47,4,31,Fear,Fear,,11.75,False,308605.378762,320559.98037,-11954.601607999997
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,18951.678454,27,622637.68,23060.654814814818,59.744277000000004,27,27,0,27,38,Fear,Fear,1.0,0.0,True,327557.05721600004,327557.05721600004,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,9556.6,15,255891.99,17059.466,12.794597000000001,15,15,0,15,29,Fear,Fear,1.0,0.0,True,337113.657216,337113.657216,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,0.0,11,11950.72,1086.4290909090907,0.597532,0,0,0,11,30,Fear,Fear,,0.0,False,337113.657216,337113.657216,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,0.0,13,104360.03,8027.694615384616,5.217992,0,0,0,13,32,Fear,Fear,,0.0,False,337113.657216,337113.657216,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,-2993.575225,34,52313.89,1538.6438235294117,9.531647,15,0,14,20,72,Greed,Greed,0.0,0.7,False,334120.08199100004,337113.657216,-2993.5752249999787
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,-113601.02013799999,116,1935050.26,16681.46775862069,677.267526,77,1,76,40,53,Neutral,Neutral,0.012987012987012988,1.9,False,220519.06185300002,337113.657216,-116594.595363
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,15206.395076,92,312936.53,3401.4840217391306,26.747257,84,84,15,77,79,Extreme Greed,Greed,1.0,0.19480519480519481,True,15206.395076,15206.395076,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,2397.068675,143,446232.75,3120.5087412587413,50.14075456,9,9,134,9,78,Extreme Greed,Greed,1.0,14.88888888888889,True,17603.463751,17603.463751,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,26600.990442,928,1726078.07,1859.9979202586208,116.25613018,708,535,220,708,78,Extreme Greed,Greed,0.7556497175141242,0.3107344632768362,True,44204.454193,44204.454193,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,24663.690943,530,639969.74,1207.490075471698,28.83121716,519,519,11,519,74,Greed,Greed,1.0,0.02119460500963391,True,68868.145136,68868.145136,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,130826.491662,1041,2702869.34,2596.416272814601,294.08469282,868,848,167,874,83,Extreme Greed,Greed,0.9769585253456221,0.19107551487414187,True,199694.636798,199694.636798,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,9405.233313,277,748633.37,2702.6475451263536,19.27604387,70,70,208,69,76,Extreme Greed,Greed,1.0,3.0144927536231885,True,209099.870111,209099.870111,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,1294.450646,70,434223.6,6203.194285714286,8.86491787,4,4,66,4,83,Extreme Greed,Greed,1.0,16.5,True,210394.32075699998,210394.32075699998,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,1703.2571850000002,9,20046.050000000003,2227.3388888888894,0.62289883,2,2,7,2,80,Extreme Greed,Greed,1.0,3.5,True,212097.577942,212097.577942,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,126852.290809,245,1002164.78,4090.4684897959187,53.01264697,116,116,129,116,83,Extreme Greed,Greed,1.0,1.1120689655172413,True,338949.868751,338949.868751,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,128648.384642,476,1455099.87,3056.9325000000003,171.85723001,269,269,207,269,87,Extreme Greed,Greed,1.0,0.7695167286245354,True,467598.253393,467598.253393,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,2139.192941,342,779519.24,2279.296023391813,30.0033153,235,92,107,235,81,Extreme Greed,Greed,0.39148936170212767,0.4553191489361702,True,469737.446334,469737.446334,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,27888.195088,2076,4717265.91,2272.286083815029,447.38810641,1577,1470,499,1577,75,Extreme Greed,Greed,0.932149651236525,0.31642358909321494,True,497625.641422,497625.641422,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,139628.47633,1259,3672803.24,2917.238474980143,220.44750733,740,672,519,740,74,Greed,Greed,0.9081081081081082,0.7013513513513514,True,637254.117752,637254.117752,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,103460.844587,805,2553922.63,3172.574695652174,236.61668118,558,558,252,553,73,Greed,Greed,1.0,0.45569620253164556,True,740714.962339,740714.962339,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,19694.301887,108,547876.73,5072.932685185185,14.599256089999999,81,81,27,81,73,Greed,Greed,1.0,0.3333333333333333,True,760409.2642259999,760409.2642259999,0.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,-76194.26162399999,1482,4858081.91,3278.057968960864,793.25867561,971,297,524,958,70,Greed,Greed,0.305870236869207,0.5469728601252609,False,684215.002602,760409.2642259999,-76194.26162399992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,-5527.285214,81,283691.67,3502.3662962962962,49.82744987,49,4,41,40,73,Greed,Greed,0.08163265306122448,1.025,False,678687.717388,760409.2642259999,-81721.54683799995
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,-1059.724367,35,180715.88,5163.3108571428575,22.30132625,3,0,32,3,73,Greed,Greed,0.0,10.666666666666666,False,677627.993021,760409.2642259999,-82781.271205
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,3103.720794,337,1411948.76,4189.758931750742,316.42639972,199,195,150,187,79,Extreme Greed,Greed,0.9798994974874372,0.8021390374331551,True,680731.713815,760409.2642259999,-79677.55041099992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,0.0,1,0.06,0.06,0.0,0,0,0,1,74,Greed,Greed,,0.0,False,680731.713815,760409.2642259999,-79677.55041099992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,0.0,2,5999.62,2999.81,0.0302189,0,0,2,0,50,Neutral,Neutral,,,False,680731.713815,760409.2642259999,-79677.55041099992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,65.42769200000001,9,10489.07,1165.4522222222222,0.29955384,2,2,7,2,69,Greed,Greed,1.0,3.5,True,680797.141507,760409.2642259999,-79612.12271899998
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,0.0,11,16372.36,1488.3963636363637,0.08476173000000001,0,0,11,0,61,Greed,Greed,,,False,680797.141507,760409.2642259999,-79612.12271899998
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,5103.198502,67,90064.81,1344.250895522388,12.83951148,42,42,25,42,63,Greed,Greed,1.0,0.5952380952380952,True,685900.340009,760409.2642259999,-74508.9242169999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,66.63180299999999,8,7268.03,908.50375,1.33531584,3,3,5,3,70,Greed,Greed,1.0,1.6666666666666667,True,685966.971812,760409.2642259999,-74442.29241399991
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,0.0,2,3175.71,1587.855,0.01342796,0,0,2,0,75,Extreme Greed,Greed,,,False,685966.971812,760409.2642259999,-74442.29241399991
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,77.26888,7,10242.119999999999,1463.1599999999999,1.2464498899999998,3,3,4,3,75,Extreme Greed,Greed,1.0,1.3333333333333333,True,686044.240692,760409.2642259999,-74365.02353399992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,0.0,13,26462.75,2035.5961538461538,0.12113978,0,0,13,0,77,Extreme Greed,Greed,,,False,686044.240692,760409.2642259999,-74365.02353399992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,512.9694489999999,29,28533.48,983.9131034482758,4.58776394,26,24,3,26,77,Extreme Greed,Greed,0.9230769230769231,0.11538461538461539,True,686557.210141,760409.2642259999,-73852.05408499995
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,-4968.452873,191,151219.25,791.7238219895288,26.23259607,85,33,106,85,76,Extreme Greed,Greed,0.38823529411764707,1.2470588235294118,False,681588.757268,760409.2642259999,-78820.5069579999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,1343.189535,50,36055.44,721.1088000000001,8.44570538,42,42,8,42,76,Extreme Greed,Greed,1.0,0.19047619047619047,True,682931.9468029999,760409.2642259999,-77477.317423
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,554.298224,13,9971.11,767.0084615384616,1.9855179500000002,9,9,4,9,84,Extreme Greed,Greed,1.0,0.4444444444444444,True,683486.245027,760409.2642259999,-76923.01919899997
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,-133.631755,16,15824.55,989.034375,1.2575269500000001,11,1,5,11,75,Extreme Greed,Greed,0.09090909090909091,0.45454545454545453,False,683352.613272,760409.2642259999,-77056.65095399995
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,2109.118305,84,77411.98,921.5711904761904,9.75562206,46,46,38,46,75,Extreme Greed,Greed,1.0,0.8260869565217391,True,685461.731577,760409.2642259999,-74947.53264899994
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,107.54725099999999,33,24518.55,742.9863636363636,0.5216746999999999,3,3,30,3,75,Extreme Greed,Greed,1.0,10.0,True,685569.278828,760409.2642259999,-74839.98539799999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,1012.208613,27,27800.29,1029.6403703703704,1.62709871,13,13,14,13,73,Greed,Greed,1.0,1.0769230769230769,True,686581.487441,760409.2642259999,-73827.776785
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,-220.548198,56,56268.58,1004.7960714285715,4.11615147,18,1,38,18,71,Greed,Greed,0.05555555555555555,2.111111111111111,False,686360.939243,760409.2642259999,-74048.32498299994
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,6959.984986,121,141954.48,1173.1775206611571,36.09488571,83,83,38,83,72,Greed,Greed,1.0,0.4578313253012048,True,693320.924229,760409.2642259999,-67088.33999699994
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,1193.2639530000001,76,73523.13,967.4096052631579,14.65600211,55,55,21,55,72,Greed,Greed,1.0,0.38181818181818183,True,694514.188182,760409.2642259999,-65895.07604399999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,1072.220367,268,342667.16,1278.6088059701492,95.30730432,121,79,128,140,70,Greed,Greed,0.6528925619834711,0.9142857142857143,True,695586.408549,760409.2642259999,-64822.8556769999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,3143.489896,249,387449.04,1556.0202409638553,85.31124972,154,154,142,107,76,Extreme Greed,Greed,1.0,1.3271028037383177,True,698729.8984449999,760409.2642259999,-61679.365781
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,2954.521713,187,225330.98,1204.9785026737968,40.48101958,133,133,73,114,68,Greed,Greed,1.0,0.6403508771929824,True,701684.420158,760409.2642259999,-58724.84406799998
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,-329.680689,131,240984.89,1839.5793129770993,46.27443222,58,38,73,58,60,Greed,Greed,0.6551724137931034,1.2586206896551724,False,701354.739469,760409.2642259999,-59054.52475699992
